time      z1             z2             dz             hdg    pitch  roll   cal zov         hov         pov         rov         m1  m2  m3  m4  err       
0.000     0.154          0.178          0.0487         0.07   9.04   0.17   34  0           0           0           0           0   0   0   0   000000000 
0.010     0.154          0.178          0.0828         0.07   9.04   0.17   34  0           0           -9.04       -0.17       5   5   5   5   000000000 
0.020     0.154          -0.158         0.0714         0.07   9.04   0.17   34  1.14        0           -9.04       -0.17       10  10  10  10  000000000 
0.030     0.154          -0.158         0.0634         0.07   9.04   0.17   34  0.799       0           -9.04       -0.17       15  15  15  15  000000000 
0.040     0.0639         -0.158         0.0402         0.07   9.04   0.17   34  2.31        0           -9.04       -0.17       20  20  20  20  000000000 
0.050     0.0639         -0.158         0.024          0.07   9.04   0.17   34  1.62        0           -9.04       -0.17       25  25  25  25  000000000 
0.060     0.0639         -0.409         -0.0137        0.07   9.04   0.17   34  3.77        0           -9.04       -0.17       30  30  30  30  000000000 
0.070     0.0639         -0.409         -0.0401        0.07   9.04   0.17   34  2.64        0           -9.04       -0.17       35  34  35  35  000000000 
0.080     -0.116         -0.409         -0.0937        0.07   9.04   0.17   34  5.36        0           -9.04       -0.17       40  37  38  40  000000000 
0.090     -0.116         -0.409         -0.131         0.07   9.04   0.17   34  3.75        0           -9.04       -0.17       45  36  36  45  000000000 
0.100     -0.116         -0.242         -0.14          0.07   9.04   0.17   34  0.865       0           -9.04       -0.17       50  33  33  50  000000000 
0.110     -0.0761        -0.242         -0.138         0.07   9.04   0.17   34  -0.175      0           -9.04       -0.17       50  32  32  50  000000000 
0.120     -0.0761        -0.242         -0.137         0.07   9.04   0.17   34  -0.122      0           -9.04       -0.17       50  32  32  50  000000000 
0.130     -0.0761        -0.242         -0.136         0.07   9.04   0.17   34  -0.0857     0           -9.04       -0.17       50  32  32  50  000000000 
0.140     -0.0761        -0.325         -0.144         0.07   9.04   0.17   34  0.818       0           -9.04       -0.17       51  33  33  51  000000000 
0.150     -0.0461        -0.325         -0.144         0.07   9.04   0.17   34  -0.0124     0           -9.04       -0.17       50  32  32  50  000000000 
0.160     -0.0461        -0.325         -0.144         0.07   9.04   0.17   34  -0.00865    0           -9.04       -0.17       50  32  32  50  000000000 
0.170     -0.0461        -0.325         -0.144         0.07   9.04   0.17   34  -0.00606    0           -9.04       -0.17       50  32  32  50  000000000 
0.180     0.164          -0.0739        -0.0766        0.07   9.04   0.17   34  -6.74       0           -9.04       -0.17       45  27  27  45  000000000 
0.190     0.164          -0.0739        -0.0294        0.07   9.04   0.17   34  -4.72       0           -9.04       -0.17       45  27  27  46  000000000 
0.200     0.164          -0.0739        0.00362        0.07   9.04   0.17   34  -3.3        0           -9.04       -0.17       47  29  29  47  000000000 
0.210     0.164          -0.0739        0.0267         0.07   9.04   0.17   34  -2.31       0           -9.04       -0.17       48  29  30  48  000000000 
0.220     -0.0461        -0.0739        0.00197        0.07   9.04   0.17   34  2.48        0           -9.04       -0.17       52  34  35  53  000000000 
0.230     -0.0461        -0.0739        -0.0154        0.07   9.04   0.17   34  1.73        0           -9.04       -0.17       52  34  34  52  000000000 
0.240     -0.0461        -0.0739        -0.0275        0.07   9.04   0.17   34  1.21        0           -9.04       -0.17       51  33  33  51  000000000 
0.250     -0.0461        -0.0739        -0.036         0.07   9.04   0.17   34  0.85        0           -9.04       -0.17       51  33  33  51  000000000 
0.260     0.214          -0.409         -0.0265        0.07   9.04   0.17   34  -0.953      0           -9.04       -0.17       49  31  31  49  000000000 
0.270     0.214          -0.409         -0.0198        0.07   9.04   0.17   34  -0.667      0           -9.04       -0.17       49  31  31  50  000000000 
0.280     -0.116         -0.409         -0.0795        0.07   9.04   0.17   34  5.97        0           -9.04       -0.17       54  36  36  55  000000000 
0.290     -0.116         -0.409         -0.121         0.07   9.04   0.17   34  4.18        0           -9.04       -0.17       54  36  36  54  000000000 
0.300     -0.116         -0.0739        -0.115         0.07   9.04   0.17   34  -0.598      0           -9.04       -0.17       49  31  32  50  000000000 
0.310     -0.116         -0.0739        -0.111         0.07   9.04   0.17   34  -0.419      0           -9.04       -0.17       49  31  32  50  000000000 
0.320     -0.0461        -0.0739        -0.0945        0.07   9.04   0.17   34  -1.66       0           -9.04       -0.17       48  30  30  49  000000000 
0.330     -0.0461        -0.0739        -0.0829        0.07   9.04   0.17   34  -1.16       0           -9.04       -0.17       49  31  31  49  000000000 
0.340     -0.0461        -0.0739        -0.0748        0.07   9.04   0.17   34  -0.812      0           -9.04       -0.17       49  31  31  49  000000000 
0.350     -0.0461        -0.0739        -0.0691        0.07   9.04   0.17   34  -0.569      0           -9.04       -0.17       49  31  32  50  000000000 
0.360     -0.116         -0.0739        -0.0788        0.07   9.04   0.17   34  0.967       0           -9.04       -0.17       51  33  33  51  000000000 
0.370     -0.116         -0.325         -0.112         0.07   9.04   0.17   34  3.32        0           -9.04       -0.17       53  35  35  54  000000000 
0.380     -0.116         -0.325         -0.135         0.07   9.04   0.17   34  2.32        0           -9.04       -0.17       52  34  34  53  000000000 
0.390     -0.116         -0.325         -0.151         0.07   9.04   0.17   34  1.62        0           -9.04       -0.17       52  33  34  52  000000000 
0.400     0.0139         -0.325         -0.137         0.07   9.04   0.17   34  -1.4        0           -9.04       -0.17       48  30  31  49  000000000 
0.410     0.0139         0.178          -0.0748        0.07   9.04   0.17   34  -6.26       0           -9.04       -0.17       44  26  26  44  000000000 
0.420     0.0139         0.178          -0.031         0.07   9.04   0.17   34  -4.38       0           -9.04       -0.17       46  27  28  46  000000000 
0.430     -0.0861        0.178          -0.0198        0.07   9.04   0.17   34  -1.12       0           -9.04       -0.17       49  31  31  49  000000000 
0.440     -0.0861        0.178          -0.0119        0.07   9.04   0.17   34  -0.783      0           -9.04       -0.17       49  31  31  49  000000000 
0.450     -0.0861        -0.158         -0.0417        0.07   9.04   0.17   34  2.98        0           -9.04       -0.17       53  35  35  53  000000000 
0.460     -0.0861        -0.158         -0.0626        0.07   9.04   0.17   34  2.09        0           -9.04       -0.17       52  34  34  52  000000000 
0.470     -0.0561        -0.158         -0.0714        0.07   9.04   0.17   34  0.875       0           -9.04       -0.17       51  33  33  51  000000000 
0.480     -0.0561        -0.158         -0.0775        0.07   9.04   0.17   34  0.613       0           -9.04       -0.17       50  32  33  51  000000000 
0.490     -0.0561        -0.0739        -0.0729        0.07   9.04   0.17   34  -0.454      0           -9.04       -0.17       49  31  32  50  000000000 
0.500     -0.0961        -0.0739        -0.0776        0.07   9.04   0.17   34  0.462       0           -9.04       -0.17       50  32  33  51  000000000 
0.510     -0.0961        -0.0739        -0.0808        0.07   9.04   0.17   34  0.323       0           -9.04       -0.17       50  32  32  51  000000000 
0.520     -0.0961        -0.0739        -0.0831        0.07   9.04   0.17   34  0.226       0           -9.04       -0.17       50  32  32  50  000000000 
0.530     -0.0961        -0.158         -0.0935        0.07   9.04   0.17   34  1.04        0           -9.04       -0.17       51  33  33  51  000000000 
